_ID	KIND	EXPERIMENTER	CHILD
28	12	Oh.	
28	12		Yeah.
28	12	Ok how do you know that matches.	
28	12		Because it has the same order.
28	12	Oh same order ok. So what about this piece do we know where this one should go?	
28	12		Uh maybe right here.
28	12	There?	
28	12		Oh doesn't match.
28	12	How could you tell it doesn't match?	
28	12		Because it… Because thingy has to be part of it but this is not part of the pig and the horse
28	12	Oh ok so should we wait for this piece?	
28	12		Yeah.
28	12	Ok we'll put it on the side.	
28	12		Hey what's that noise?
28	12	It's the heater. It makes noises.	
28	12	Where do you think this piece should go?	
28	12		Raahhh!
28	12	Oh, gosh.	
28	12	Where do you think this piece should go?	
28	12	Here? Like this?	
28	12		Yes.
28	12		Maybe like…
28	12	Oh ok. Cool how could we know it couldn't go here and had to go there?	
28	12		Because it matched.
28	12	What matches.	
28	12		This match with… this doesn't match with this so it match
28	12	Why doesn't it match with that one	
28	12		I don't know
28	12	You don't know? Ok so what about these other two pieces do we know where these should go yet	
28	12		No.
28	12	No? Should we still wait on those? Ok.	
28	12		Oh, maybe it goes here. There's lots of holes.
28	12	Lots of holes?	
28	12		Oo, yep.
28	12	How'd you know you could try it there?	
28	12		I don't know.
28	12	You don't know?	
28	12		Hey.
28	12	Where should that piece go?	
28	12		I don't know.
28	12	You don't know?	
28	12		It goes here.
28	12	You think it goes there?	
28	12		Maybe it's too much space because of the duck.
28	12	Too much space because of the duck? Ok.	
28	12	So should we wait on this piece still?	
28	12	So what about this one where do you think this piece should go.	
28	12		Not there…
28	12	Think it goes there?	
28	12		I don't, oh maybe this piece…
28	12		There.
28	12	How'd you know those pieces would match?	
28	12		Because it matches with the pig.
28	12	Matches with the pig? Ok.	
28	12		We're almost done we only have
28	12	We are.	
28	12		One, two,
28	12	Three more pieces.	
28	12		Three, four.
28	12	We only have three left. Where do you think this one should go.	
28	12		Right…
28	12	Why do we know that doesn't go like that.	
28	12	How could we tell.	
28	12		Because it doesn’t match.
28	12	Oh ok.	
28	12		Huh maybe it goes…
28	12	Oh how'd you know it had to go there?	
28	12		Because it matches.
28	12		And maybe this piece goes here.
28	12	How does that one go.	
28	12	Think it fits there?	
28	12		Yeah.
28	12	Yeah?	
28	12		Maybe this…
28	12		I'm ## very good at puzzles.
28	12	It go there?	
28	12	There we go. How could you tell it didn't go there.	
28	12		Because it didn't match.
28	12		It only has sssss and this one has nooowwww.
28	12	Oh ok. So what about this last piece where should we put this one.	
28	12		Here.
28	12	Here like this?	
28	12		No.
28	12	No? Oh there we go how'd you make it fit?	
28	12		I don't know.
28	12	You don't know?	
28	12		We're done with all of the puzzles!
29	12	So the next thing we're gonna do is, can you scoot over a little so I can sit by you?	
29	12	Here, I'm gonna scoot you a little.	
29	12	Is that okay? Alright. Here we go.	
29	12	So I'm going to show you a game to play with this puzzle.	
29	12	We're going to play the game with this puzzle.	
29	12	And I'm going to stack up all the pieces for this puzzle, ok?	
29	12	And then what I'm going to do is I'm going to take a piece and you're going to tell me where you think it should go, ok?	
29	12		ok.
29	12	So. I'm only going to do what you tell me to do so make sure to use your words to tell me where the piece goes, ok?	
29	12		ok.
29	12	What should I do with this piece?	
29	12		Put it in the puzzle.
29	12	Put it in the puzzle?	
29	12	Where? Like here?	
29	12		No.
29	12	No? Where?	
29	12	Right here? Does this work?	
29	12		No.
29	12	No? Do you wanna try to put it another place?	
29	12	Where should we put it?	
29	12		Hmm.
29	12	Here? Like this?	
29	12		It doesn't fit.
29	12	Doesn't fit there?	
29	12		No because there's this one.
29	12	Ok then where should I put it?	
29	12	Think I should put it here?	
29	12		Mm-hm.
29	12	Ok do you like that?	
29	12		Mm-hm.
29	12	Ok what about this one where should we put this one?	
29	12	Can you use your words to tell me?	
29	12		Mm-hm.
29	12	What should I do with it?	
29	12		Put in this puzzle in here.
29	12	Put in here in this puzzle?	
29	12		Yeah.
29	12	Like that?	
29	12		Yeah.
29	12	Ok. Let's try this one. What should I do with this piece?	
29	12		Put it in, down here.
29	12	Like this?	
29	12	Oh, tell me with your words.	
29	12	Use your words and I'm going to do it.	
29	12	Ok, like this?	
29	12		No.
29	12	No? How?	
29	12		You have to turn it this way.
29	12	Have to turn it this way?	
29	12		Yeah.
29	12	Ok. How about now?	
29	12		Yeah.
29	12	Yeah, alright. How about this one, where should I put this one where does it go?	
29	12		The horse's tail.
29	12	How did you know it would go there?	
29	12		It would fit.
29	12	How did you know it would fit?	
29	12		The, the tail belonged here.
29	12	The tail belongs there? Ok.	
29	12		And his eyes.
29	12	His eyes will be there? Ok.	
29	12	What should I do with this piece?	
29	12		Put it in here.
29	12	Put it here?	
29	12		Yeah.
29	12	Like that?	
29	12		no.
29	12	Ok, tell me with your words. I'm going to do it, ok?	
29	12	What should I do with it?	
29	12		Turn it around.
29	12	Turn it around like this?	
29	12		Yeah.
29	12	Like that?	
29	12		Yeah.
29	12	Uh, are you sure?	
29	12		Yeah.
29	12	Yeah? Ok.	
29	12	Where does this one go?	
29	12		Over there.
29	12	Here?	
29	12		Yeah.
29	12	It doesn't go.	
29	12	Ok tell me with your words. I'm going to do it ok.	
29	12		Ok.
29	12	Maybe we need to move this one.	
29	12		Yeah.
29	12	Where should we move it. Here?	
29	12		No. Right here.
29	12	Right here? Ok.	
29	12	And this one should go here?	
29	12		Yeah.
29	12	Ok.	
29	12		Uh-oh.
29	12	Uh-oh. How do you know it goes there?	
29	12		I don't know.
29	12	You don't know?	
29	12		I don't think it doesn't fit.
29	12	It doesn't fit?	
29	12		No. Hmm.
29	12	Ok, let me try.	
29	12	Like that?	
29	12		Yeah.
29	12	Ok then where does this one go.	
29	12	Here?	
29	12		Turn around.
29	12		Hey, that's not the right way.
29	12	That's not the right way?	
29	12	Should I turn it again?	
29	12		Yeah.
29	12		Right here.
29	12	Here you tell me where to put it I'm going to do it. Tell me where with your words.	
29	12		You have to turn it around.
29	12	Like here?	
29	12		Uh-oh.
29	12	Uh-oh. What should I do?	
29	12		There we got it fixed.
29	12	Alright, we got it fixed.	
29	12	Where does this piece go?	
29	12		Right there.
29	12	Right here? Like this?	
29	12		It doesn't fit.
29	12	It doesn't fit? What should I do?	
29	12	Tell me with your words I want to play it and you tell me, ok?	
29	12		Where does it go?
29	12	I don't know what's why I asked for your help.	
29	12		Maybe it go over here.
29	12	Over here?	
29	12		Uh. I don't think… no it doesn't.
29	12		Uh, maybe we should get another puzzle because there's no black over here.
29	12	ok we should get another piece you think?	
29	12		Yeah.
29	12	ok we'll do that piece later?	
29	12		Yeah I think
29	12	ok what about this piece.	
29	12		right here.
29	12	Right here?	
29	12		Yeah.
29	12	Like that?	
29	12		Doesn't fit.
29	12	It doesn't fit. Ok. What should I try next.	
29	12		Another one.
29	12	Another piece?	
29	12		Yeah.
29	12		That's too big… here you go.
29	12	What about this?	
29	12		Cow, right…
29	12	It goes here?	
29	12		Yeah.
29	12	Oh you got it, ok. Now what do you want me to do with this piece.	
29	12		Put it over here.
29	12	Put it here?	
29	12		Yeah.
29	12		Hmm. It doesn't fit.
29	12	It doesn't fit? That's ok.	
29	12	Do you want to do some puzzle pieces--puzzles with your mom now?	
29	12		No.
29	12	You wanna finish this one?	
29	12		Yeah.
29	12	Ok. Let's try to put it over here.	
29	12	How about that?	
29	12	Look at this piece.	
29	12	It goes here?	
29	12		Yeah.
29	12	I think you might be go like that?	
29	12		Yeah, that's better.
29	12	That piece go there?	
29	12		Yeah.
29	12	What about this one, where does this one go?	
29	12	Here?	
29	12		Yeah.
29	12	What about this one?	
29	12	Yay, great job you finished it!	
30	12	So for this game I've the puzzle pieces stacked.	
30	12	And what we're gonna do is you're gonna tell me where to put the pieces and I'm going to put them in, ok?	
30	12		Ok.
30	12	Ok but make sure you use your words cause I'm only going to do what you tell me to do, ok?	
30	12		ok.
30	12	And this is what the puzzle's gonna look like when we're all done.	
30	12	Ok you ready to start?	
30	12		Yes. Those are the same puzzles.
30	12	It is, yeah.	
30	12	Ok so what do you think we should do with this first piece?	
30	12		Over here.
30	12	Over here?	
30	12	Ok, and how'd you know it would go like that?	
30	12		Because this corner is like this.
30	12	Ok, and how could you tell it's a corner?	
30	12		Because the corner is like faced at like this when it's turned like that and if this is the same then you have to put it with the same corners.
30	12	Oh, ok, got it. And what do you think we should do with this piece?	
30	12		Um, put it over here.
30	12	Put it over here like this?	
30	12		No.
30	12	No? How do we fix it?	
30	12		There.
30	12	Oh, how'd you make it fit?	
30	12		Because this piece is round like this.
30	12	That piece is round like that? Ok.	
30	12	And what do you think we should do with this piece?	
30	12		Um…
30	12	Can you use your words and tell me what to do with it?	
30	12		You should put it like this because that's how it fits with this part. Like this.
30	12	Oh, so this part should fit right here?	
30	12	That look right?	
30	12		There's a little green over there.
30	12	There's a little green over there? So what should we do with that?	
30	12	Oh, ok. How'd you know we needed to try it there?	
30	12		Because this part had a little green over there.
30	12	Oh, ok. And what about this piece. What do you think we should do with it?	
30	12		Um, we should put it over here.
30	12	Put it over here like this?	
30	12		Nope.
30	12	No?	
30	12		Like this.
30	12	Like that, how could you tell I put it in wrong?	
30	12		Because you put it like this.
30	12	And why was that wrong?	
30	12		Because this part was, this part was this is, was the black tail. The black tail was supposed to go behind the body.
30	12	Oh, the black tail was supposed to go behind the body? Ok.	
30	12	What about this piece, where do you think we should try this one?	
30	12		Um…
30	12	Where could this one go?	
30	12	Do you have a guess?	
30	12	No? Should we save it for later?	
30	12	What do you think about this piece, where should we try this one.	
