_ID	KIND	BEGIN	END	DURATION	TIME	PARENT	CHILD	PAGE
36	F	276.441	278.19	1.749		And look, what does she say? Here look		
36	F	278.52	286.902	8.382			Mrs. Bear gasped, as she came into the room. “How did you get so dirty?” she asked. “I found a rocket,” said Baby Bear	
36	F	286.935	288.915	1.98		Do you know what gasp means?		
36	F	288.882	289.575	0.693			No	
36	F	289.707	291.489	1.782		Gasp is when you do this *gasp*		
36	F	292.677	297.594	4.917		"So she came into the room and she said ""*gasp* How did you get so dirty?"""		
36	F	297.429	298.089	0.66			*gasp*	
36	F	297.957	299.805	1.848		*gasp* That's gasp		
36	F	299.772	300.399	0.627			*gasp*	
36	F	300.432	301.026	0.594		Good job		
36	F	301.884	302.61	0.726		Gasp		
36	F	302.412	305.844	3.432			*Gasp* How did you get so dirty?	
36	F	306.207	307.032	0.825		*gasp*		
36	F	307.692	308.418	0.726			*laughing*	
36	F	307.989	312.576	4.587		Let's see, what ha- What else happens. He said he found a rocket, and...		
36	F	311.355	312.048	0.693				Page 13
36	F	312.708	323.004	10.296			“I found a rocket”, said Baby Bear “And then I flew onto the moon.” “Oh, my, what will you think of next!” said Mrs. Bear	
36	F	322.476	323.103	0.627	Finish			
36	F	324.555	325.974	1.419		The end		
36	F	325.875	327.723	1.848			The end	
36	F	327.492	328.911	1.419		So how'd you like that story?		
36	F	329.142	337.26	8.118			Aah, fine but, ### but I want to finish playing	
36	F	337.326	340.362	3.036		Well, right now it's not time to play, right now we're reading a book		
36	F	340.692	341.418	0.726				Page 8
36	F	340.791	341.748	0.957			No!	
36	F	342.078	348.315	6.237		So, what do you think happened- What- What happened in the book? Baby Bear wanted to do what?		
36	F	346.533	347.259	0.726				Cover
36	F	350.493	351.978	1.485			Um	
36	F	354.618	355.872	1.254			Um	
36	F	356.895	362.703	5.808			Um, what happened next is that- Is	
36	F	362.406	363.066	0.66				Page 1
36	F	363.957	364.386	0.429			Is	
36	F	365.574	366.762	1.188		He wanted to go where?		
36	F	367.026	368.841	1.815			To the moon	
36	F	368.181	371.019	2.838		He wanted to go to the moon but his mother told him what?		
36	F	371.745	372.504	0.759				Page 2
36	F	372.735	373.065	0.33			He-	
36	F	373.758	383.097	9.339			It said that No it's your bathtime Mrs. Be- Bear. Anyways you have to find a rocket first	
36	F	382.041	384.714	2.673		So she tell him he have to find a rocket, right?		
36	F	384.978	385.638	0.66			Right	
36	F	385.473	386.661	1.188		So, did he find a rocket?		
36	F	386.991	389.895	2.904			No, but he did!	
36	F	388.014	388.806	0.792				Page 3
36	F	389.664	393.096	3.432		Yeah, he did, right? So he found a rocket and he did what?		
36	F	393.162	393.954	0.792				Page 4
36	F	393.624	394.713	1.089			Got dirty	
36	F	395.274	398.937	3.663		Um, well because he went through the where? He got- Why did he get dirty?		
36	F	399.366	405.57	6.204			Because he got dirty from all the soot in the chimney	
36	F	405.009	409.761	4.752		In the chimney, right, 'cause he went up through the chimney, right? He went to the moon, through the chimney, right?		
36	F	409.926	410.487	0.561			Right	
36	F	410.421	413.754	3.333		Yeah, and um, on his way he met who?		
36	F	415.008	416.229	1.221			Owl!	
36	F	416.13	423.39	7.26		He met an owl, and he asked- He- He asked the owl if wanted to accompany him, remember what accompany meant?		
36	F	424.248	424.842	0.594			No!	
36	F	425.502	429.792	4.29		Mmm, remember accompany means come with you?		
36	F	430.089	430.551	0.462			No!	
36	F	430.716	434.412	3.696		He wanted to c- He- He asked if he wanted to come with him. Did owl say yes or no?		
36	F	435.171	436.26	1.089			Ye- No!	
36	F	436.854	438.57	1.716		So the owl didn't come with him to the moon?		
36	F	440.253	441.375	1.122			No!	
36	F	442.332	443.256	0.924		Are you sure?		
36	F	444.477	445.797	1.32			No!	
36	F	445.467	448.437	2.97		*laughing* So Baby Bear went to the moon by himself?		
36	F	448.734	451.11	2.376			Yes!	
36	F	452.859	456.819	3.96		Baby Bear went- He went with owl, and when he-		
36	F	456.192	459.096	2.904			No!	
36	F	458.007	462.627	4.62		Yeah. And when he got there, remember, him and owl saying the moon was what?		
36	F	460.911	461.67	0.759				Page 5
36	F	463.815	464.64	0.825			Boring	
36	F	464.376	465.366	0.99		Boring		
36	F	464.772	465.465	0.693				Page 6
36	F	466.752	471.339	4.587		Ten up top? *laughing* ### ten up top? Wanna do ten up top?		
36	F	471.768	472.593	0.825			No	
36	F	472.362	477.048	4.686		Okay. So he thought- They thought it was boring, right? So they decided to have a what?		
36	F	477.939	480.15	2.211			Picnic! Picnic!	
36	F	478.533	479.391	0.858				Page 7
36	F	478.599	482.46	3.861		Yeah, picnic. And then after the picnic they went back where?		
36	F	483.78	485.595	1.815			Home home home!	
36	F	484.836	486.651	1.815		Home, and then Baby Bear did what?		
36	F	488.07	491.172	3.102			Got so dirty from the soot!	
36	F	491.205	492.525	1.32		And then what did he do?		
36	F	492.921	500.61	7.689			And then he take a bath! And go to bed! And then wake in morning and eat crunchy granola!	
36	F	495.957	496.881	0.924		### a bath		
36	F	498.993	499.884	0.891				Page 11
36	F	499.818	502.986	3.168		*laughing* Oh, Baby Bear eats crunchy granola?		
36	F	503.151	503.943	0.792			Yeah	
36	F	503.778	505.131	1.353		*laughing* Okay		
36	F	504.9	506.187	1.287			One two three!	
36	F	507.045	507.804	0.759		Okay		
36	F	508.761	511.962	3.201		### right here, I'll be- NAME be careful, okay?		
36	F	509.091	510.015	0.924			Wake in the morning!	
36	NF	538.593	539.253	0.66				Cover
36	NF	541.728	542.289	0.561	Start			
36	NF	541.761	543.609	1.848			When you Look up at the Moon	
36	NF	542.421	543.279	0.858				Page 1
36	NF	544.038	545.193	1.155			When you look up	
36	NF	546.018	549.978	3.96			at the moon do you wish you could visit it?	
36	NF	550.506	551.232	0.726				Page 2
36	NF	551.826	558.162	6.336			You could see very tall mountains, wide flat pains there	
36	NF	557.931	558.657	0.726				Page 3
36	NF	559.68	566.94	7.26			You would also see big rings called craters. There would be rocks all around you	
36	NF	566.445	569.415	2.97		See, this is the surface of the moon, that's the moon		
36	NF	570.042	571.956	1.914		See that big circle?		
36	NF	572.22	573.078	0.858			Yeah those are-	
36	NF	572.781	573.309	0.528		It's-		
36	NF	573.738	574.728	0.99		It's called what?		
36	NF	573.771	574.233	0.462			It-	
36	NF	575.157	579.909	4.752			A crater ### NASA!	
36	NF	578.424	592.383	13.959		From NASA? Mmm, ahh, are you tired? Oh okay, okay, okay, I think you're tired. Alright, thank you for the kisses, but- but let's keep reading, okay? There would be rocks all around you, okay?		
36	NF	581.526	585.453	3.927			*noises*	
36	NF	592.713	593.208	0.495			###	
36	NF	593.934	595.518	1.584			Turn the Page	
36	NF	594.033	594.792	0.759				Page 4
36	NF	597.201	604.065	6.864			Since the moon has no air or water, there are no plants or animals there	
36	NF	603.768	607.332	3.564		Oh, so the moon doesn't have plants or animals, huh?		
36	NF	607.827	609.147	1.32		Because it doesn't have what?		
36	NF	610.665	615.582	4.917			Trees or growing leaves	
36	NF	614.691	617.496	2.805		Well, that's true, but that's because it doesn't have what?		
36	NF	618.486	620.334	1.848			Air!	
36	NF	620.367	621.225	0.858		or what?		
36	NF	622.413	624.525	2.112			Water	
36	NF	625.218	628.452	3.234			To drink!	
36	NF	627.528	630.498	2.97		Okay, okay, alright, come on. Turn the page		
36	NF	631.026	631.785	0.759				Page 5
36	NF	631.092	632.577	1.485			*noises*	
36	NF	633.336	644.193	10.857			Has anybody visited the moon? Yes. Twelve astronauts. Six American spaceships flew to the moon	
36	NF	643.764	644.556	0.792				Page 6
36	NF	644.556	648.78	4.224			The first trip was in Nineteen-One-Nine-Nine-Nine	
36	NF	648.78	651.585	2.805		Hmm, almost. Nineteen-sixty-nine		
36	NF	652.08	656.37	4.29			Nine-One-###-Nine-Nine-One-Nine-Nine *laughing*	
36	NF	657.459	659.901	2.442		1969		
36	NF	659.868	663.795	3.927			The last was in Nine-Nine-Nine-One	
36	NF	663.663	665.643	1.98		1972		
36	NF	665.016	666.732	1.716			Nine-Nine-Nine-Nine	
36	NF	666.699	670.461	3.762		To you, that was a long time ago. That was before Mommy was born, hmm		
36	NF	670.296	678.216	7.92			*noises* ### Mommy was born ###	
36	NF	678.909	682.803	3.894			You are born! We have to hide! You're born!	
36	NF	682.638	684.684	2.046		Okay, turn the page *laughing*		
36	NF	685.014	685.707	0.693				Page 7
36	NF	686.565	691.779	5.214			Each time, two astronauts stepped into the moon’s surface	
36	NF	691.152	695.97	4.818		See, this is a picture of the astronauts that been onto the moon. Isn't that cool?		
36	NF	696.201	698.742	2.541			No	
36	NF	697.191	698.115	0.924		Look at this-		
36	NF	698.313	716.1	17.787		Look at this special suit, this is a NASA suit. But look at that special suit that he has on. He has to use that special, um, helmet to be able to breathe, um, and all of this equipment, these special moon boots, and gloves, I'm sure all that stuff is pretty heavy, too. He has a special backpack on his back		
36	NF	716.595	718.344	1.749		You need a lot of equipment-		
36	NF	716.628	719.037	2.409			*noises*	
36	NF	719.334	721.314	1.98		Need a lot of equipment to walk on the moon		
36	NF	722.04	723.096	1.056			But	
36	NF	723.525	724.317	0.792		Don't do that		
36	NF	725.274	732.765	7.491			### NASA on ###	
36	NF	732.501	733.458	0.957		Turn the page		
36	NF	734.349	735.999	1.65		*laughing* You need a nap		
36	NF	736.032	736.857	0.825				Page 8
36	NF	736.791	738.144	1.353			I don't need a nap	
36	NF	738.21	740.751	2.541		Oh, see, here, look. It's talking about it here. What does it say?		
36	NF	741.147	747.747	6.6			Astronauts wore spacesuits. Spacesuits gave astronauts air to breathe	
36	NF	747.846	751.575	3.729		Yeah, see the space- the spacesuits give them special air to breathe		
36	NF	753.951	760.617	6.666			No they don't ha- They don't- It's doesn't say special	
36	NF	759.726	762.96	3.234		It doesn't say special, but I'm just telling you that it's special		
36	NF	763.125	774.378	11.253			No but, it doesn't say special anywhere. Astronauts- ### the could on Earth, ###	
36	NF	765.006	765.765	0.759				Page 9
36	NF	773.388	775.731	2.343		No, st- let's start over. Astronauts-		
36	NF	776.193	790.977	14.784			Astronauts could jump higher on the moon than- than they could on Earth but- and they came down more slowly. It was almost like floating!	
36	NF	790.977	805.365	14.388		Because, um, on the moon the air is different, so in the air, the gravity is different, so, yeah, it's almost like floating. You can jump really high, and then come down slowly, and it's almost like you're floating!		
36	NF	805.926	809.82	3.894			Aah! That would make me fall	
36	NF	809.721	810.711	0.99				Page 10
36	NF	810.018	811.932	1.914		Mmm, you might fall, yeah. You're right		
36	NF	814.836	819.192	4.356			From the moon, the astronauts could see Earth	
36	NF	820.314	825.396	5.082			The earth looked ### far away. And it looks like a egg	
36	NF	825.396	830.94	5.544		Mm-hmm. So this is the Earth, from the moon. Just like when we look up at night and see the moon?		
36	NF	831.765	835.56	3.795		You know that? So this is- They're on the moon and they can see Earth		
36	NF	832.59	833.316	0.726			No!	
36	NF	836.451	837.903	1.452		That's gotta be a cool sight		
36	NF	838.464	839.388	0.924				Page 11
36	NF	839.091	842.787	3.696			Uh-oh. Last quar-	
36	NF	842.292	843.612	1.32		No no no, don't do that		
36	NF	844.173	845.328	1.155		Don't do that. What does it say?		
36	NF	846.318	855.558	9.24			About every four weeks, the moon travels around Earth. The sun shines on the moon and lights it up	
36	NF	856.35	857.175	0.825				Page 12
36	NF	857.736	866.778	9.042			That’s why you can see it. When- When- When you see it as a bright circle, it’s called a full moon	
36	NF	866.151	868.197	2.046		### see? Full moon		
36	NF	868.692	869.517	0.825				Page 13
36	NF	869.781	873.543	3.762			Some nights it's a half-moon	
36	NF	874.83	879.483	4.653			Other nights, the moon is a crescent moon	
36	NF	879.318	881.826	2.508		### Look at it ### it looks like a crescent		
36	NF	880.242	881.628	1.386			*noises*	
36	NF	882.717	884.301	1.584			###	
36	NF	883.41	884.334	0.924				Page 14
36	NF	885.06	891.924	6.864			Now that you know more about the moon, would you still like to visit it? Maybe someday you can	
36	NF	891.33	892.023	0.693		Finish		
36	NF	893.013	894.201	1.188		Hmm		
36	NF	894.663	898.26	3.597			The End. Yay!	
37	NF	7.557	14.619	7.062		It's called When You Look Up at the Moon. We've never read this one before. Okay. Do you want to sit in my lap?		
37	NF	8.712	9.207	0.495	Start			
37	NF	16.401	17.028	0.627		Okay		
37	NF	16.632	17.325	0.693				Page 1
37	NF	19.041	22.638	3.597		When you look up at the moon, do you wish you could visit it?		
37	NF	25.806	26.433	0.627				Page 2
37	NF	27.489	32.769	5.28		You'd see very tall mountains and wide, flat plains there		
37	NF	36.234	36.795	0.561				Page 3
37	NF	37.884	44.649	6.765		You would also see big rings called craters. There would be rocks all around you		
37	NF	45.012	46.134	1.122			What's that?	
37	NF	47.091	48.147	1.056		A cup of coffee		
37	NF	48.18	49.434	1.254			Aah, why?	
37	NF	50.061	51.678	1.617		Looks like they like coffee too		
37	NF	51.81	52.404	0.594			Oh	
37	NF	52.305	52.965	0.66		Okay		
37	NF	54.615	55.407	0.792				Page 4
37	NF	56.166	62.799	6.633		Since the moon has no air or water, there are no plants or animals there		
37	NF	67.914	68.607	0.693				Page 5
37	NF	69.663	75.108	5.445		Has anybody ever visited the moon? Yes. Twelve astronauts		
37	NF	76.065	79.662	3.597		Six American spaceships flew to the moon		
37	NF	82.236	92.4	10.164		We've seen some of those at the Museum of Science and Industry. And we've seen an astronaut, in a special spacesuit there too. Right?		
37	NF	85.8	86.427	0.627			Oh	
37	NF	91.443	92.136	0.693			Oh	
37	NF	93.489	94.116	0.627			###	
37	NF	96.558	103.653	7.095		So sometimes people actually, they've collected rocks from the moon, they're called moon rocks, and they bring them home and they study them		
37	NF	101.541	102.63	1.089			Oh yeah	
37	NF	102.861	103.554	0.693				Page 6
37	NF	104.445	111.342	6.897		The first trip was in 1969. That's aah, 2 years after I was born		
37	NF	111.705	112.431	0.726			Oh	
37	NF	112.398	116.49	4.092		These 3 men ### went to the moon and do you know what one of their names was?		
37	NF	116.589	117.084	0.495			What?	
37	NF	117.15	120.384	3.234		NAME. NAME just like you		
37	NF	120.351	120.978	0.627			###	
37	NF	121.11	123.09	1.98		His name was NAME and your name is NAME		
37	NF	123.156	123.948	0.792			Oh	
37	NF	123.849	124.608	0.759		Mm-hmm		
37	NF	124.575	125.235	0.66				Page 7
37	NF	125.895	131.307	5.412		Each time, two astronauts stepped onto the moon's surface		
37	NF	132.363	133.848	1.485		See what he's wearing?		
37	NF	134.805	135.762	0.957			What's that?	
37	NF	135.63	138.963	3.333		That's a special, um, like a helmet		
37	NF	139.92	153.021	13.101		Because, remember there's no air on the moon. They just can't- astronauts can't go - - they can't breathe in air, the way we do here, so they have to have a special suit that has the air inside of it, for them to breathe		
37	NF	153.318	153.879	0.561			Oh	
37	NF	153.879	155.727	1.848		It's kinda like when you go SCUBA diving		
37	NF	155.958	157.311	1.353			Oh yeah	
37	NF	156.651	165.528	8.877		There's no- You can't breathe under the water, so you have to take your own air to breathe, under the water, and you have to take your own air to breathe up to the moon, or in outer-space		
37	NF	165.693	166.155	0.462			Oh	
37	NF	166.188	166.881	0.693		Yeah		
